QuestionID,QuestionText,BegDate,EndDate,Responses,isValid
USGALLUP.090636.R01,Whom do you prefer for President?,08/24/1936,08/29/1936,"[{'ResponseText': 'Roosevelt', 'ResponsePct': '49'}, {'ResponseText': 'Landon', 'ResponsePct': '44'}, {'ResponseText': 'Lemke', 'ResponsePct': '5'}, {'ResponseText': 'Thomas', 'ResponsePct': '1'}, {'ResponseText': 'Others', 'ResponsePct': '*'}]",True
USGALLUP.36-053.Q4B,WHICH (1936 PRESIDENTIAL) CANDIDATE DO YOU THINK WILL WIN IN YOUR STATE?,09/28/1936,10/2/1936,"[{'ResponseText': 'LANDON', 'ResponsePct': '36'}, {'ResponseText': 'ROOSEVELT', 'ResponsePct': '63'}, {'ResponseText': 'LEMKE', 'ResponsePct': '1'}]",False
USGALLUP.110136.R01,Which candidate do you prefer for President?,10/23/1936,10/28/1936,"[{'ResponseText': 'Roosevelt', 'ResponsePct': '54'}, {'ResponseText': 'Landon', 'ResponsePct': '43'}, {'ResponseText': 'Lemke', 'ResponsePct': '2'}, {'ResponseText': 'Thomas', 'ResponsePct': '1'}, {'ResponseText': 'Others', 'ResponsePct': '*'}]",True
USGALLUP.071236.R01,"If the presidential election were today, for which candidate would you vote?",06/12/1936,06/27/1936,"[{'ResponseText': 'Roosevelt', 'ResponsePct': '52'}, {'ResponseText': 'Landon', 'ResponsePct': '48'}]",True
USGALLUP.080936.R03,Which candidate do you prefer for President?,07/20/1936,07/25/1936,"[{'ResponseText': 'Roosevelt', 'ResponsePct': '49'}, {'ResponseText': 'Landon', 'ResponsePct': '45'}, {'ResponseText': 'Lemke', 'ResponsePct': '3'}, {'ResponseText': 'Thomas', 'ResponsePct': '2'}, {'ResponseText': 'Others', 'ResponsePct': '1'}]",True
USGALLUP.092736.R01,Which candidate do you prefer for President?,09/7/1936,09/12/1936,"[{'ResponseText': 'Roosevelt', 'ResponsePct': '50'}, {'ResponseText': 'Landon', 'ResponsePct': '45'}, {'ResponseText': 'Lemke', 'ResponsePct': '5'}, {'ResponseText': 'Thomas', 'ResponsePct': '1'}, {'ResponseText': 'Others', 'ResponsePct': '*'}]",True
USGALLUP.102536.R01,Which candidate do you prefer for President?,10/12/1936,10/17/1936,"[{'ResponseText': 'Roosevelt', 'ResponsePct': '51'}, {'ResponseText': 'Landon', 'ResponsePct': '44'}, {'ResponseText': 'Lemke', 'ResponsePct': '4'}, {'ResponseText': 'Thomas', 'ResponsePct': '1'}, {'ResponseText': 'Others', 'ResponsePct': '*'}]",True
USGALLUP.100436.R06,Which candidate do you prefer for President?,09/21/1936,09/26/1936,"[{'ResponseText': 'Roosevelt', 'ResponsePct': '50'}, {'ResponseText': 'Landon', 'ResponsePct': '44'}, {'ResponseText': 'Lemke', 'ResponsePct': '4'}, {'ResponseText': 'Thomas', 'ResponsePct': '1'}, {'ResponseText': 'Others', 'ResponsePct': '*'}]",True
USGALLUP.36-053.Q4A,"REGARDLESS OF HOW YOU, YOURSELF, PLAN TO VOTE, WHICH (1936) PRESIDENTIAL CANDIDATE DO YOU THINK WILL WIN?",09/28/1936,10/2/1936,"[{'ResponseText': 'LANDON', 'ResponsePct': '31'}, {'ResponseText': 'ROOSEVELT', 'ResponsePct': '69'}, {'ResponseText': 'THOMAS', 'ResponsePct': '*'}, {'ResponseText': 'LEMKE', 'ResponsePct': '*'}]",False
USGALLUP.101836.R01,Which candidate do you prefer for President?,10/3/1936,10/8/1936,"[{'ResponseText': 'Roosevelt', 'ResponsePct': '51'}, {'ResponseText': 'Landon', 'ResponsePct': '44'}, {'ResponseText': 'Lemke', 'ResponsePct': '4'}, {'ResponseText': 'Thomas', 'ResponsePct': '1'}, {'ResponseText': 'Others', 'ResponsePct': '*'}]",True
USGALLUP.36-053.Q4C,DOES THE NEWSPAPER WHICH YOU READ SUPPORT LANDON OR ROOSEVELT (FOR PRESIDENT 1936)?,09/28/1936,10/2/1936,"[{'ResponseText': 'LANDON', 'ResponsePct': '45'}, {'ResponseText': 'ROOSEVELT', 'ResponsePct': '28'}, {'ResponseText': 'NEITHER', 'ResponsePct': '15'}, {'ResponseText': ""DON'T READ A PAPER"", 'ResponsePct': '4'}, {'ResponseText': 'BOTH CANDIDATES', 'ResponsePct': '8'}]",False
USGALLUP.082336.R01,Whom do you prefer for President?,08/10/1936,08/15/1936,"[{'ResponseText': 'Roosevelt', 'ResponsePct': '49'}, {'ResponseText': 'Landon', 'ResponsePct': '45'}, {'ResponseText': 'Lemke', 'ResponsePct': '5'}, {'ResponseText': 'Thomas', 'ResponsePct': '1'}, {'ResponseText': 'Others', 'ResponsePct': '*'}]",True
USGALLUP.083036.R01,Whom do prefer for President?,08/17/1936,08/22/1936,"[{'ResponseText': 'Roosevelt', 'ResponsePct': '49'}, {'ResponseText': 'Landon', 'ResponsePct': '45'}, {'ResponseText': 'Lemke', 'ResponsePct': '5'}, {'ResponseText': 'Thomas', 'ResponsePct': '1'}, {'ResponseText': 'Others', 'ResponsePct': '*'}]",True
USGALLUP.36-053.Q5A,WHICH CANDIDATE DO YOU PREFER FOR PRESIDENT (1936)?,09/28/1936,10/2/1936,"[{'ResponseText': 'LANDON', 'ResponsePct': '38'}, {'ResponseText': 'ROOSEVELT', 'ResponsePct': '56'}, {'ResponseText': 'THOMAS', 'ResponsePct': '1'}, {'ResponseText': 'LEMKE', 'ResponsePct': '3'}, {'ResponseText': 'OTHER PARTY', 'ResponsePct': '*'}, {'ResponseText': ""Don't know/No answer"", 'ResponsePct': '2'}]",True
